username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
DamienDzanic;2017-09-23 15:40;0;0;"It's time for Carrol to give the game away. #WHUTOT";;;#WHUTOT;"911586001901912064";https://twitter.com/DamienDzanic/status/911586001901912064
mattspur85;2017-09-23 15:40;0;0;"Get the fuck in! Pull down refresh got hammered! #COYS #WHUTOT #ms85 https:// twitter.com/SpursOfficial/ status/911582144769732608 …";;;#COYS #WHUTOT #ms85;"911585982255964160";https://twitter.com/mattspur85/status/911585982255964160
GaryStevensUK;2017-09-23 15:40;5;85;"#WHUTOT .... The 3 points for Spurs was never in doubt #COYS !!!";;;#WHUTOT #COYS;"911585973171032064";https://twitter.com/GaryStevensUK/status/911585973171032064
ipat_si;2017-09-23 15:40;0;1;"Cara Optimasi Seo Onpage Pada Blog Yang Benar http://www. laptopsiipat.com/2017/09/cara-o ptimasi-seo-onpage-pada-blog-yang-benar.html … #seo #wordpress #blooger #decision17 #hot #breakingnews #WHUTOT #AFC pic.twitter.com/GoCklhQCr6";;;#seo #wordpress #blooger #decision17 #hot #breakingnews #WHUTOT #AFC;"911585971770081280";https://twitter.com/ipat_si/status/911585971770081280
Matt_Beaky;2017-09-23 15:39;0;0;"I think prefer beating West Ham like that rather than thrashing them. Even more disappointing to lose that way! #WestHam #Tottenham #WHUTOT";;;#WestHam #Tottenham #WHUTOT;"911585929235779584";https://twitter.com/Matt_Beaky/status/911585929235779584
dantracey1983;2017-09-23 15:39;0;3;"A nervous end but now you can celebrate three points in Westfield #WHUTOT";;;#WHUTOT;"911585883366838273";https://twitter.com/dantracey1983/status/911585883366838273
TrendsParis;2017-09-23 15:39;0;0;"#whutot est désormais une tendance dans #Paris https://www. trendsmap.com/r/FR_PAR_agxyjf pic.twitter.com/Es1KFvuDbC";;;#whutot #Paris;"911585882800615424";https://twitter.com/TrendsParis/status/911585882800615424
NawafAlmayahi;2017-09-23 15:39;0;1;"شكلي اذا كالوا توزيع قيمة وتمن اليوم الحكم مايكل اوليفر وزعها على شكل بطاقات صفراء #WHUTOT pic.twitter.com/rBhM6Yctaf";;;#WHUTOT;"911585799711477760";https://twitter.com/NawafAlmayahi/status/911585799711477760
SkyFantasyFooty;2017-09-23 15:39;3;7;"Kane. Eriksen. Chicharito. Kane MOTM - not a bad start to the Game Week. #WHUTOT pic.twitter.com/tuDHmbWF36";;;#WHUTOT;"911585734045429760";https://twitter.com/SkyFantasyFooty/status/911585734045429760
bsjames;2017-09-23 15:39;0;0;"Three days from Saturday and Thursday according to Pardew #WHUTOT #COYS";;;#WHUTOT #COYS;"911585728919949312";https://twitter.com/bsjames/status/911585728919949312
KevinSpurs23;2017-09-23 15:39;0;0;"2nd red card in 4 games for @SpursOfficial . Discipline needs to be looked after in tense games like these #WHUTOT";;@SpursOfficial;#WHUTOT;"911585728215339008";https://twitter.com/KevinSpurs23/status/911585728215339008
fluffiwaffles;2017-09-23 15:38;0;0;"Michael Oliver's refereeing performances this season noticeably worse than before but he's still one of the better refs #COYS #WHUTOT";;;#COYS #WHUTOT;"911585664965021698";https://twitter.com/fluffiwaffles/status/911585664965021698
emysteryshow;2017-09-23 15:38;0;0;"Hell of a game.... #whutot";;;#whutot;"911585612687450112";https://twitter.com/emysteryshow/status/911585612687450112
PremierEspanol;2017-09-23 15:38;0;0;"¡ #WHUTOT ! #PremierLeague @WestHamUtd 2-3 @SpursOfficial @HKane x2 (34' y 38'), @ChrisEriksen8 (60'), @CH14_ (65') y @PapiCheikhou (87')";;@WestHamUtd @SpursOfficial @HKane @ChrisEriksen8 @CH14_ @PapiCheikhou;#WHUTOT #PremierLeague;"911585591690743809";https://twitter.com/PremierEspanol/status/911585591690743809
MDafleh;2017-09-23 15:38;0;0;"What a match, i believe that #Payet was missing “ #BIGLY ” #WHUTOT #PL";;;#Payet #BIGLY #WHUTOT #PL;"911585586594578433";https://twitter.com/MDafleh/status/911585586594578433
JackkReynolds;2017-09-23 15:38;1;0;"Christian Eriksen is one of the most underrated players in the Premier League #WHUTOT";;;#WHUTOT;"911585580496179208";https://twitter.com/JackkReynolds/status/911585580496179208
DannySteeden;2017-09-23 15:38;0;0;"Tottenham edged out a nervy win at the London Stadium. You can read my match report here: https:// goo.gl/UQ6j1u #WHUTOT #PremierLeague";;;#WHUTOT #PremierLeague;"911585506294685696";https://twitter.com/DannySteeden/status/911585506294685696
Mattuz6;2017-09-23 15:38;5;5;"ज्ञान की बात निगुरा ब्राह्मण नही भला, गुरूमुख भला चमार देवतन से कुत्ता भला नित ऊठ भोके द्वार! साधना TV पर 07:40 PM से #WHUTOT #Mersal pic.twitter.com/grUSkMPAzD";;;#WHUTOT #Mersal;"911585479077748736";https://twitter.com/Mattuz6/status/911585479077748736
TodaySpurs;2017-09-23 15:38;1;11;"When Andy Carroll is giving it big so you get your boys to back you while you deal with him. #WHUTOT pic.twitter.com/QIzcU3w0s8";;;#WHUTOT;"911585462648758272";https://twitter.com/TodaySpurs/status/911585462648758272
MarkNJohnson;2017-09-23 15:38;0;2;"Teddy Sheringham's face in HD looks like Kryten #WHUTOT";;;#WHUTOT;"911585462258675712";https://twitter.com/MarkNJohnson/status/911585462258675712
jonhotspur88;2017-09-23 15:37;0;1;"Oh we are "a class football team" now according to Redknapp #WHUTOT @SkySportsPL";;@SkySportsPL;#WHUTOT;"911585435339681794";https://twitter.com/jonhotspur88/status/911585435339681794
CBarhale;2017-09-23 15:37;0;0;"Should @SpursOfficial play all 38 games away from home? #Wembley #WHUTOT cc @GappistanRadio";;@SpursOfficial @GappistanRadio;#Wembley #WHUTOT;"911585415622037504";https://twitter.com/CBarhale/status/911585415622037504
GrzegorzGrzego3;2017-09-23 15:37;0;0;"Defensivly inept and I can't see this changing any time soon. #WHUTOT";;;#WHUTOT;"911585377454034944";https://twitter.com/GrzegorzGrzego3/status/911585377454034944
walfoot;2017-09-23 15:37;0;0;"PL : Tottenham et ses Belgian Spurs se font peur mais l'emporte à West Ham https://www. walfoot.be/fra/news/lis/2 017-09-23/pl--tottenham-et-ses-belgian-spurs-se-font-peur-mais-lemporte-a-west-ham … #whutot #thfc #whufc #bpl";;;#whutot #thfc #whufc #bpl;"911585363780612096";https://twitter.com/walfoot/status/911585363780612096
robinkirombo;2017-09-23 15:37;0;2;"Harry Kane is the most prolific striker in Europe right now! #WHUTOT";;;#WHUTOT;"911585352602841094";https://twitter.com/robinkirombo/status/911585352602841094
jamie_t10;2017-09-23 15:37;0;0;"Just the 4 'obviously's from Harry Kane in the post match interview #WHUTOT";;;#WHUTOT;"911585321569136643";https://twitter.com/jamie_t10/status/911585321569136643
futbolwizard09;2017-09-23 15:37;0;0;"Well Done Spurs………You almost let a 3 goal lead slip #WHUTOT pic.twitter.com/RHp5x1yRCq";;;#WHUTOT;"911585311972642816";https://twitter.com/futbolwizard09/status/911585311972642816
Megakeeps;2017-09-23 15:37;0;0;"Amazing performance lads, gotta get my heart checked after this one #COYS #WHUTOT";;;#COYS #WHUTOT;"911585278879465472";https://twitter.com/Megakeeps/status/911585278879465472
mrdarrenperry;2017-09-23 15:37;0;0;"Easy win, #westham #spurs never in doubt #WHUTOT";;;#westham #spurs #WHUTOT;"911585265071935489";https://twitter.com/mrdarrenperry/status/911585265071935489
dbb7007;2017-09-23 15:37;0;0;"#WHUTOT pic.twitter.com/Ei2KSQZzL6";;;#WHUTOT;"911585233757143041";https://twitter.com/dbb7007/status/911585233757143041
MissSBassett;2017-09-23 15:37;1;3;"Love Eriksen's answer to the significance of his goal Overtaken Bendtner as leading Danish PL scorer, sweeeet #COYS #WHUTOT";;;#COYS #WHUTOT;"911585225796448256";https://twitter.com/MissSBassett/status/911585225796448256
MexicanFiver;2017-09-23 15:37;0;0;"Bit nervy, but normal order is restored, two-bob club back in their box #COYS #WHUTOT";;;#COYS #WHUTOT;"911585216636096512";https://twitter.com/MexicanFiver/status/911585216636096512
peterspearman;2017-09-23 15:37;0;0;"It's never smooth when we play west ham . But all the west ham supports that I follow has suddenly gone all quiet #WHUTOT";;;#WHUTOT;"911585201087811584";https://twitter.com/peterspearman/status/911585201087811584
martinclark6;2017-09-23 15:37;0;0;"Out come all the Spurs fans like it's the first day of summer.... #WHUTOT";;;#WHUTOT;"911585197455499265";https://twitter.com/martinclark6/status/911585197455499265
arthuruank;2017-09-23 15:37;0;0;"#Football #PL @SpursOfficial #WHUTOT 2 -3 https:// twitter.com/SpursOfficial/ status/911582144769732608 …";;@SpursOfficial;#Football #PL #WHUTOT;"911585190409056256";https://twitter.com/arthuruank/status/911585190409056256
philoman_raj;2017-09-23 15:36;0;0;"Michael Oliver conquering @premierleague with minimum fuss. Next up Russia World Cup 2018 #WHUTOT";;@premierleague;#WHUTOT;"911585175703756800";https://twitter.com/philoman_raj/status/911585175703756800
PRINCE81353955;2017-09-23 15:36;0;0;"#Navratri2017 हाड़ जलै ज्यूं लाकड़ी, केस जलै ज्यूं घास. सब तन जलता देखि करि, भया कबीर उदास Haryana News पर 06:00 AM #WHUTOT pic.twitter.com/5CK9oiKxKv";;;#Navratri2017 #WHUTOT;"911585168598511616";https://twitter.com/PRINCE81353955/status/911585168598511616
GlennHutton;2017-09-23 15:36;0;0;"If the pikeys cannot win their cup final it looks like they are doomed! #GoingDownToWhereThryBelong #COYS #whutot";;;#GoingDownToWhereThryBelong #COYS #whutot;"911585143286005760";https://twitter.com/GlennHutton/status/911585143286005760
tamsysam79;2017-09-23 15:36;12;95;"Seeing West Ham friends crying on Facebook fills me with childish glee. #WHUTOT pic.twitter.com/VxvBGq8gCC";;;#WHUTOT;"911585130942222336";https://twitter.com/tamsysam79/status/911585130942222336
sragulan23;2017-09-23 15:36;0;1;"Wtf... 7 Yellow & 1 Red card #WHUTOT #PremierLeague";;;#WHUTOT #PremierLeague;"911585101661708288";https://twitter.com/sragulan23/status/911585101661708288
Neil_C_Aston;2017-09-23 15:36;0;1;"Proper cockney scrap that was. We're take the 3 points, bt Alli was off & Tripps comes on to bea right back & concedes from RB #WhuTot #COYS";;;#WhuTot #COYS;"911585074679869441";https://twitter.com/Neil_C_Aston/status/911585074679869441
Premier_RDCongo;2017-09-23 15:36;0;2;"FIN DU MATCH: Victoire méritée pour Pochettino et son équipe. West Ham 2-3 Tottenham Hotspur #WHUTOT pic.twitter.com/YmPt282jTi";;;#WHUTOT;"911585072830181378";https://twitter.com/Premier_RDCongo/status/911585072830181378
PremierBetTogo;2017-09-23 15:36;0;0;"FIN DU MATCH: Victoire méritée pour Pochettino et son équipe. West Ham 2-3 Tottenham Hotspur #WHUTOT pic.twitter.com/XGxjBBPApM";;;#WHUTOT;"911585072821755904";https://twitter.com/PremierBetTogo/status/911585072821755904
PremierPMU;2017-09-23 15:36;0;0;"FIN DU MATCH: Victoire méritée pour Pochettino et son équipe. West Ham 2-3 Tottenham Hotspur #WHUTOT pic.twitter.com/vCECttqtmE";;;#WHUTOT;"911585072817606656";https://twitter.com/PremierPMU/status/911585072817606656
Premier_Senegal;2017-09-23 15:36;0;1;"FIN DU MATCH: Victoire méritée pour Pochettino et son équipe. West Ham 2-3 Tottenham Hotspur #WHUTOT pic.twitter.com/DYUzSyHgBq";;;#WHUTOT;"911585072788238336";https://twitter.com/Premier_Senegal/status/911585072788238336
PremierCameroun;2017-09-23 15:36;0;0;"FIN DU MATCH: Victoire méritée pour Pochettino et son équipe. West Ham 2-3 Tottenham Hotspur #WHUTOT pic.twitter.com/vvOLZk9x49";;;#WHUTOT;"911585072775614464";https://twitter.com/PremierCameroun/status/911585072775614464
Guinee_Games;2017-09-23 15:36;0;1;"FIN DU MATCH: Victoire méritée pour Pochettino et son équipe. West Ham 2-3 Tottenham Hotspur #WHUTOT pic.twitter.com/f34oHJoKam";;;#WHUTOT;"911585072700063744";https://twitter.com/Guinee_Games/status/911585072700063744
IamTK_;2017-09-23 15:36;0;0;"Job done! On to the next one, A bit tense but I couldn't have asked for a better result #COYS #WHUTOT";;;#COYS #WHUTOT;"911585071701913600";https://twitter.com/IamTK_/status/911585071701913600
NaijaBet;2017-09-23 15:36;1;0;"Ten-man Spurs weathered a West Ham fight back to cling on to victory after a frantic second half at London Stadium #WHUTOT #NaijaBet pic.twitter.com/c6Eey95Cag";;;#WHUTOT #NaijaBet;"911585069839654912";https://twitter.com/NaijaBet/status/911585069839654912
JontyRhodes14;2017-09-23 15:36;0;1;"Typical west London Derby, always ends in a fight was personally hoping someone would give 'Dele' a smack for the fun of it #WHUTOT";;;#WHUTOT;"911585066135977984";https://twitter.com/JontyRhodes14/status/911585066135977984
afriartonline1;2017-09-23 15:36;0;0;"Savoir si on es... http:// afri-art-online.wixsite.com/afri-art-onlin e/toute-notre-boutique … #technoparade #ASMR92 #WHUTOT pic.twitter.com/8GVKpfGbwf";;;#technoparade #ASMR92 #WHUTOT;"911585058187771904";https://twitter.com/afriartonline1/status/911585058187771904
Callum_Kennedy;2017-09-23 15:36;0;0;"That was a brilliant game of football and a cracking header from Kouyate #WHUTOT";;;#WHUTOT;"911585053926445057";https://twitter.com/Callum_Kennedy/status/911585053926445057
weetbix20;2017-09-23 15:36;0;0;"Harry Kane's speech is a perfect metaphor for West Ham's tactics #WHUTOT";;;#WHUTOT;"911585048679342080";https://twitter.com/weetbix20/status/911585048679342080
krunalshah94;2017-09-23 15:36;0;2;"It feels like Spurs home is away and away is home. #WHUTOT";;;#WHUTOT;"911585048188542976";https://twitter.com/krunalshah94/status/911585048188542976
KevinSpurs23;2017-09-23 15:36;0;0;"Intense, drama, nerve racking, entertaining. Everything you want in a derby was on hand today. #COYS #WHUTOT";;;#COYS #WHUTOT;"911585032556417024";https://twitter.com/KevinSpurs23/status/911585032556417024
Aaron270391;2017-09-23 15:36;0;0;"Why do @SpursOfficial fans confuse cup finalls with London derbys? #WHUTOT #spurs";;@SpursOfficial;#WHUTOT #spurs;"911584954647302144";https://twitter.com/Aaron270391/status/911584954647302144
Hamedke;2017-09-23 15:35;0;0;"#WHUTOT via @premierleague http://www. premierleague.com/match/22401";;@premierleague;#WHUTOT;"911584931968540672";https://twitter.com/Hamedke/status/911584931968540672
ABPNumbers;2017-09-23 15:35;1;0;"West Ham offering nothing in front of goal, Spurs cruising, until Hernandez got a goal and Aurier lost his head. #WHUTOT pic.twitter.com/BHVEp9gfRG";;;#WHUTOT;"911584929959510017";https://twitter.com/ABPNumbers/status/911584929959510017
ADoonelly;2017-09-23 15:35;0;0;"#WHUTOT was that meant at Kyle walker too @BeWarmers @TrueGeordieNUFC pic.twitter.com/UU7LbKYrxE";;@BeWarmers @TrueGeordieNUFC;#WHUTOT;"911584923559108609";https://twitter.com/ADoonelly/status/911584923559108609
JeremyPalmer7;2017-09-23 15:35;1;0;"#WHUTOT via @TheSportsman pic.twitter.com/ldTD4ohshr";;@TheSportsman;#WHUTOT;"911584872497647616";https://twitter.com/JeremyPalmer7/status/911584872497647616
HX7;2017-09-23 15:35;0;1;"#COYS #COYFB I like that it was 3-2 . Gave them hope that was ultimately shattered #WHUTOT";;;#COYS #COYFB #WHUTOT;"911584837156433920";https://twitter.com/HX7/status/911584837156433920
col1981;2017-09-23 15:35;0;0;"Was there not a push on Carroll by Sanchez? #WHUTOT #WHUFC";;;#WHUTOT #WHUFC;"911584826838437888";https://twitter.com/col1981/status/911584826838437888
DamenFrancis;2017-09-23 15:35;0;0;"Harry Kane a monster man. Just loves a goal NLD goal #COYS #WHUTOT";;;#COYS #WHUTOT;"911584824128716801";https://twitter.com/DamenFrancis/status/911584824128716801
FantasyFootyMag;2017-09-23 15:35;0;6;"A brace for Kane & a goal for Eriksen #FPL #WHUTOT Lots of managers went Kane to Aguero this week, pressure on Kun to deliver now! pic.twitter.com/bOMgG4WlL0";;;#FPL #WHUTOT;"911584806319902720";https://twitter.com/FantasyFootyMag/status/911584806319902720
triplea19c;2017-09-23 15:35;0;2;"Revenge tastes sweet... #COYS #WHUTOT";;;#COYS #WHUTOT;"911584780181020672";https://twitter.com/triplea19c/status/911584780181020672
MrJayFairbanks;2017-09-23 15:35;0;0;"Why do we football fans do it to ourselves? That was nerve shreddingly dreadful #WHUTOT #COYS #THFC";;;#WHUTOT #COYS #THFC;"911584746995699712";https://twitter.com/MrJayFairbanks/status/911584746995699712
lucy_gray11;2017-09-23 15:35;1;1;"loving that Hernandez tries to square up to Llorente. Sweetheart he’s double your height.. #WHUTOT";;;#WHUTOT;"911584715815231489";https://twitter.com/lucy_gray11/status/911584715815231489
mn134953;2017-09-23 15:35;0;0;"زيادة متابعين ولايكات انستقرام #الامارات_تساند_الهلال_في_اسيا #LOVE_U_KSA #اليوم_الوطني٨٧_ #WHUTOT #يا_رايه_العز_اشرقي 60 pic.twitter.com/he39HSWnzt";;;# #LOVE_U_KSA # #WHUTOT #;"911584698371117056";https://twitter.com/mn134953/status/911584698371117056
VARZESH_EU;2017-09-23 15:35;1;2;"WEST HAM UNITED 1-3 TOTTENHAM HOTSPUR - Highlights #Football #PremierLeague #Highlights #westham #tottenham #WHUTOT http:// varzesh.eu/video/3185/";;;#Football #PremierLeague #Highlights #westham #tottenham #WHUTOT;"911584689231671296";https://twitter.com/VARZESH_EU/status/911584689231671296
franklyhill;2017-09-23 15:35;0;1;"That was a pretty good game with a funny ending. #WHUTOT";;;#WHUTOT;"911584687906320384";https://twitter.com/franklyhill/status/911584687906320384
LekomboiJnr;2017-09-23 15:34;0;0;"What a great game #WHUTOT";;;#WHUTOT;"911584666825773056";https://twitter.com/LekomboiJnr/status/911584666825773056
EastLondonYA;2017-09-23 15:34;0;0;"FT: Hammers 2-3 Spurs Hernandez & Kouyate for Hammers, Kane (2) & Eriksen for Spurs who had Aurier sent off - Report to follow #WHUTOT (2-3) pic.twitter.com/regHZ716bc";;;#WHUTOT;"911584656809758720";https://twitter.com/EastLondonYA/status/911584656809758720
JPW_NBCSports;2017-09-23 15:34;3;14;"My thoughts live from the London Stadium after West Ham 2-3 Tottenham #WHUTOT #WHU #THFC #PLonNBC pic.twitter.com/KFzBM2OeG5";;;#WHUTOT #WHU #THFC #PLonNBC;"911584634055675905";https://twitter.com/JPW_NBCSports/status/911584634055675905
Aer_Flawless;2017-09-23 15:34;0;4;"Unlucky with the referee decisions. West Ham deserved better #WHUTOT";;;#WHUTOT;"911584632600219648";https://twitter.com/Aer_Flawless/status/911584632600219648
OfficialFPL;2017-09-23 15:34;166;437;"BONUS POINTS AS IT STANDS 3 – Kane 2 – Kouyate 1 – Eriksen #WHUTOT #FPL pic.twitter.com/jyMO8kpneh";;;#WHUTOT #FPL;"911584606381584384";https://twitter.com/OfficialFPL/status/911584606381584384
IndoSpurs_Bksi;2017-09-23 15:34;1;0;"FT WHU 2-3 TOT (Kane 34' 38', Eriksen 60', Chicarito 65', Aurier red card, Kouyate 87') plus deg degan 1'-90' #WHUTOT #COYS #EverywhereWeGo";;;#WHUTOT #COYS #EverywhereWeGo;"911584601994182657";https://twitter.com/IndoSpurs_Bksi/status/911584601994182657
futtmundial;2017-09-23 15:34;0;1;"Chicharito marca gol en la derrota del West Ham frente al Tottenham por 2-3. #WHUTOT pic.twitter.com/OifBDH8vLv";;;#WHUTOT;"911584516107587584";https://twitter.com/futtmundial/status/911584516107587584
reallyone;2017-09-23 15:34;0;0;"Feels like there's been a sending off every week since the season started. #WHUTOT";;;#WHUTOT;"911584456632422400";https://twitter.com/reallyone/status/911584456632422400
seankelly211169;2017-09-23 15:34;0;0;"@JKCorden @sebcbrown4 @rustyrockets 3-2 in YOUR cup final #COYS #Tottenham #WHUTOT";;@JKCorden @sebcbrown4 @rustyrockets;#COYS #Tottenham #WHUTOT;"911584454266802176";https://twitter.com/seankelly211169/status/911584454266802176
mn134952;2017-09-23 15:34;0;0;"#زيادة_مشاهدات_يوتيوب #يا_رايه_العز_اشرقي #LOVE_U_KSA #اليوم_الوطني٨٧_ #WHUTOT #الامارات_تساند_الهلال_في_اسيا 60 pic.twitter.com/gwIaKmvHfi";;;# # #LOVE_U_KSA # #WHUTOT #;"911584446415097856";https://twitter.com/mn134952/status/911584446415097856
BrendonNetto;2017-09-23 15:34;0;0;"Chicharito one of my top candidates to transfer out next week. Goal today + decent fixtures coming up warrants a re-think #FPL #WHUTOT";;;#FPL #WHUTOT;"911584436214550530";https://twitter.com/BrendonNetto/status/911584436214550530
CherianVakkayil;2017-09-23 15:33;0;0;"#WHUTOT was something!! Love it when #Matchday starts exciting! We're 30 mins to kick off! #EPL #soumun #MCICRY";;;#WHUTOT #Matchday #EPL #soumun #MCICRY;"911584415490306049";https://twitter.com/CherianVakkayil/status/911584415490306049
IamBenDoc;2017-09-23 15:33;0;0;"Oooosh, binned off the pikeys in their free stadium and with ten men. That feels pretty sweet #coys #WHUTOT";;;#coys #WHUTOT;"911584399501791233";https://twitter.com/IamBenDoc/status/911584399501791233
jayemfree;2017-09-23 15:33;0;0;"Anyone else notice Zabaleta's hearing aid come loose earlier making his ear bleed? #WHUTOT #COYS";;;#WHUTOT #COYS;"911584399061340160";https://twitter.com/jayemfree/status/911584399061340160
cutclear;2017-09-23 15:33;0;0;"LMFAO RT @TheSportsman : What a stat... #WHUTOT pic.twitter.com/JrwTTmFSdP";;@TheSportsman;#WHUTOT;"911584351166631938";https://twitter.com/cutclear/status/911584351166631938
rpg_GT;2017-09-23 15:33;0;0;"London War !!! #WHUvTOT #WHUTOT #Coys";;;#WHUvTOT #WHUTOT #Coys;"911584347043520513";https://twitter.com/rpg_GT/status/911584347043520513
jamo_sam;2017-09-23 15:33;0;1;"The London Stadium is so quiet you can hear Kane breathing. #WHUTOT #COYS";;;#WHUTOT #COYS;"911584345940484103";https://twitter.com/jamo_sam/status/911584345940484103
Dutch_Hammers;2017-09-23 15:33;0;0;"FT: West Ham United - Tottenham Hotspur 2 - 3 Goals #WHU : Chicharito, Kouyate Goals #Spurs : Kane (2x), Eriksen #WHUTOT #BPL";;;#WHU #Spurs #WHUTOT #BPL;"911584337048588288";https://twitter.com/Dutch_Hammers/status/911584337048588288
FanDanGoals;2017-09-23 15:33;0;1;"Spurs take the points, killed us off in the first half. Our defending is questionable every week, when will he address this? #WHUTOT";;;#WHUTOT;"911584329456898048";https://twitter.com/FanDanGoals/status/911584329456898048
johnstonrick;2017-09-23 15:33;0;0;"That click you just heard was the Doomsday Clock on Bilić career at #WHUFC being advanced to one minute to midnight. #WHUTOT";;;#WHUFC #WHUTOT;"911584328433487872";https://twitter.com/johnstonrick/status/911584328433487872
arxherbert;2017-09-23 15:33;0;1;"Two penalties could’ve and should’ve been awarded to us tbh. Think the ref is a yid... #WHUTOT";;;#WHUTOT;"911584317893201921";https://twitter.com/arxherbert/status/911584317893201921
MJ_THFC;2017-09-23 15:33;0;1;"ur Cup Final! Can't wait to see the Spammers get relegated this season; back 2the Championship where u belong! #THFC #COYS #WHUTOT";;;#THFC #COYS #WHUTOT;"911584316865617921";https://twitter.com/MJ_THFC/status/911584316865617921
MysteriousTino;2017-09-23 15:33;0;2;"My heart has been beating nonstop this last few minutes. Football is truly made in Tottenham. 3pts is what matters. #COYS #EPL #WHUTOT";;;#COYS #EPL #WHUTOT;"911584305163337728";https://twitter.com/MysteriousTino/status/911584305163337728
hammersmad;2017-09-23 15:33;0;0;"Can’t give away goals like that against teams like the Spuds, but a decent fight at the end #WHUTOT #COYI";;;#WHUTOT #COYI;"911584299392077824";https://twitter.com/hammersmad/status/911584299392077824
AFC_Harry34;2017-09-23 15:33;0;0;"West Ham improved second half but it was always Tottenham's to lose and they didn't, 2-3 #WHUTOT";;;#WHUTOT;"911584289514541058";https://twitter.com/AFC_Harry34/status/911584289514541058
Antonio_Kon;2017-09-23 15:33;1;2;"#COYS !! Happy with the win, despite the horrendous last 25min. Everyone needs to calm down on Serge, I like his fight. #THFC #WHUTOT";;;#COYS #THFC #WHUTOT;"911584269360877570";https://twitter.com/Antonio_Kon/status/911584269360877570
PureHendrick;2017-09-23 15:33;2;5;"Spurs hang on to the win, thanks to this guys goal! #COYS #THUFC #WHUTOT pic.twitter.com/OPgwLrjle9";;;#COYS #THUFC #WHUTOT;"911584258510262273";https://twitter.com/PureHendrick/status/911584258510262273
OreeeeL;2017-09-23 15:33;0;0;"@SFR_Sport Bien joué @Serge_aurier 1ère titularisation avec @SpursOfficial et 1er rouge #WHUTOT pic.twitter.com/KOI6TADQLp";;@SFR_Sport @Serge_aurier @SpursOfficial;#WHUTOT;"911584245583314944";https://twitter.com/OreeeeL/status/911584245583314944
Ma_Politique;2017-09-23 15:33;0;0;"Non ? Ce n'est pas possible ? Je tiens un scoop là ! #WHUTOT";;;#WHUTOT;"911584238989971460";https://twitter.com/Ma_Politique/status/911584238989971460
Kijoh_Carole;2017-09-23 15:33;0;0;"FT. 2-3 What a dramatic 2nd half.Many bookings given! A red card for #Aurier .A goal for #Chicharito #WHUTOT .Up next #MUFC turn.";;;#Aurier #Chicharito #WHUTOT #MUFC;"911584233143054341";https://twitter.com/Kijoh_Carole/status/911584233143054341
aniket_gidye;2017-09-23 15:33;0;0;"The most fiercest game of football till now this season, amazingly entertaining as a neutral viewer! #WHUTOT";;;#WHUTOT;"911584225333198849";https://twitter.com/aniket_gidye/status/911584225333198849
stef_benson;2017-09-23 15:33;0;0;"#WHUTOT #spurs #coys pic.twitter.com/oOouwktaSf";;;#WHUTOT #spurs #coys;"911584206274416641";https://twitter.com/stef_benson/status/911584206274416641
Xolani_MV;2017-09-23 15:33;0;0;"I just wish Javier Hernandez (Chicharito) wasn't playing for West Ham United, Es un jugador brillante. #WHUTOT #WHUFC #PremierLeague";;;#WHUTOT #WHUFC #PremierLeague;"911584197751517186";https://twitter.com/Xolani_MV/status/911584197751517186
voetbalnieuwsbe;2017-09-23 15:33;0;0;"Tottenham heeft Dembélé niet nodig voor belangrijke zege #whutot #spurs http://www. voetbalnieuws.be/news/257755/to ttenham_heeft_dembélé_niet_nodig_voor_belangrijke_zege …";;;#whutot #spurs;"911584188545011712";https://twitter.com/voetbalnieuwsbe/status/911584188545011712
ElieBaaklini26;2017-09-23 15:33;0;1;"Jurgen Klopp should take a look at Masuaku... now that's a proper left back! #WHUTOT";;;#WHUTOT;"911584188226244608";https://twitter.com/ElieBaaklini26/status/911584188226244608
antmoore22;2017-09-23 15:33;0;0;"How has Adele Alli not been booked? Horrible snipey egotistical attitude - no wonder his #FIFA18ratings is low #WHUTOT";;;#FIFA18ratings #WHUTOT;"911584182022889473";https://twitter.com/antmoore22/status/911584182022889473
scottwritesfilm;2017-09-23 15:32;0;2;"Never in doubt. Brilliant for the middle half-hour, superb spirit and discipline at 10men. Have that Spammers! #WHUTOT #COYS";;;#WHUTOT #COYS;"911584131976482816";https://twitter.com/scottwritesfilm/status/911584131976482816
lhenry019;2017-09-23 15:32;0;0;"Spurs almost coughed that one up today. Three points but a lot to be cleaned up. #WHUTOT";;;#WHUTOT;"911584128029593602";https://twitter.com/lhenry019/status/911584128029593602
shanyloublog;2017-09-23 15:32;0;0;"Brilliant goals from Chica&Kouyate. Defence was a bit sloppy &Michael Oliver had no clue what he was doing. Dodgy tackles by Spuds #WHUTOT";;;#WHUTOT;"911584125018099712";https://twitter.com/shanyloublog/status/911584125018099712
PLinUSA;2017-09-23 15:32;5;39;"What a crowd for 4:30am! We you West Coast #WHUTOT https:// twitter.com/SDSpurs/status /911583420588875776 …";;;#WHUTOT;"911584082882162688";https://twitter.com/PLinUSA/status/911584082882162688
SpreadexSport;2017-09-23 15:32;0;0;"WEST HAM 2-3 SPURS Harry Kane's 25th league goal of 2017. Only Lionel Messi (34) has scored more in Europe's top 5 leagues. #THFC #WHUTOT pic.twitter.com/FImkFskGrP";;;#THFC #WHUTOT;"911584068013346822";https://twitter.com/SpreadexSport/status/911584068013346822
